Water,Graslands,Swamp,Water,Swamp,Forest,Mountain,Brachiosaurus,Water,Mountain,Water,Swamp,Mountain,Parasaurolophus,Water,Forest,Swamp,Dirt,Parasaurolophus,Brachiosaurus,Trex,Swamp,Dirt,Graslands,Trex,Dirt,Water,Swamp,Dirt,Graslands
Water,Brachiosaurus,Parasaurolophus,Mountain,Swamp,Dirt,Forest,Forest,Trex,Water,Swamp,Water,Mountain,Trex,Parasaurolophus,Parasaurolophus,Dirt,Water,Water,Mountain,Forest,Water,Brachiosaurus,Swamp,Brachiosaurus,Water,Trex,Brachiosaurus,Swamp,Trex
Brachiosaurus,Swamp,Trex,Water,Brachiosaurus,Trex,Forest,Trex,Mountain,Dirt,Brachiosaurus,Mountain,Mountain,Forest,Trex,Dirt,Dirt,Swamp,Parasaurolophus,Swamp,Trex,Forest,Trex,Swamp,Forest,Dirt,Trex,Swamp,Trex,Parasaurolophus
Dirt,Brachiosaurus,Graslands,Mountain,Forest,Brachiosaurus,Graslands,Brachiosaurus,Trex,Graslands,Parasaurolophus,Parasaurolophus,Graslands,Water,Mountain,Parasaurolophus,Graslands,Swamp,Forest,Dirt,Brachiosaurus,Swamp,Water,Graslands,Forest,Water,Swamp,Graslands,Water,Forest
Trex,Swamp,Swamp,Parasaurolophus,Parasaurolophus,Forest,Forest,Trex,Dirt,Mountain,Swamp,Forest,Brachiosaurus,Dirt,Dirt,Water,Dirt,Brachiosaurus,Forest,Parasaurolophus,Trex,Brachiosaurus,Brachiosaurus,Mountain,Parasaurolophus,Trex,Parasaurolophus,Dirt,Graslands,Swamp
Brachiosaurus,Swamp,Forest,Brachiosaurus,Swamp,Parasaurolophus,Dirt,Parasaurolophus,Parasaurolophus,Trex,Dirt,Trex,Graslands,Graslands,Graslands,Forest,Forest,Mountain,Parasaurolophus,Swamp,Brachiosaurus,Parasaurolophus,Water,Parasaurolophus,Graslands,Graslands,Water,Swamp,Forest,Graslands
Trex,Trex,Brachiosaurus,Parasaurolophus,Trex,Parasaurolophus,Graslands,Water,Water,Dirt,Dirt,Forest,Graslands,Parasaurolophus,Graslands,Water,Dirt,Mountain,Swamp,Graslands,Brachiosaurus,Parasaurolophus,Brachiosaurus,Forest,Water,Trex,Dirt,Parasaurolophus,Mountain,Mountain
Water,Water,Dirt,Brachiosaurus,Trex,Brachiosaurus,Brachiosaurus,Trex,Water,Brachiosaurus,Brachiosaurus,Water,Forest,Dirt,Brachiosaurus,Mountain,Trex,Brachiosaurus,Forest,Forest,Trex,Brachiosaurus,Swamp,Water,Brachiosaurus,Dirt,Parasaurolophus,Forest,Swamp,Mountain
Brachiosaurus,Water,Water,Parasaurolophus,Water,Dirt,Brachiosaurus,Graslands,Water,Graslands,Mountain,Trex,Forest,Parasaurolophus,Water,Mountain,Trex,Dirt,Mountain,Swamp,Graslands,Swamp,Parasaurolophus,Trex,Graslands,Dirt,Dirt,Trex,Parasaurolophus,Graslands
Forest,Mountain,Forest,Dirt,Brachiosaurus,Forest,Forest,Trex,Forest,Brachiosaurus,Trex,Forest,Water,Trex,Swamp,Water,Parasaurolophus,Swamp,Forest,Water,Mountain,Trex,Swamp,Trex,Mountain,Brachiosaurus,Mountain,Trex,Trex,Graslands
