Rock,Chark,Fish,Fish,Hole,Tree,Tree,Sand,Tree,Chark,Fish,Rock,Hole,Hole,Water,Water,Water,Tree,Hole,Sand,Fish,Rock,Fish,Rock,Rock,Fire,Water,Chark,Water,Fire
Fire,Rock,Fire,Chark,Tree,Fire,Tree,Rock,Water,Chark,Hole,Tree,Chark,Tree,Water,Fire,Fire,Sand,Tree,Hole,Tree,Rock,Chark,Chark,Rock,Tree,Rock,Chark,Fish,Tree
Sand,Fire,Rock,Tree,Tree,Hole,Rock,Tree,Chark,Fire,Tree,Tree,Rock,Rock,Fish,Rock,Tree,Fish,Rock,Chark,Hole,Hole,Hole,Fire,Hole,Fish,Chark,Rock,Rock,Rock
Chark,Rock,Tree,Water,Sand,Chark,Rock,Chark,Water,Hole,Sand,Sand,Tree,Water,Water,Chark,Fish,Hole,Chark,Hole,Chark,Hole,Chark,Rock,Hole,Hole,Sand,Hole,Tree,Water
Tree,Fish,Chark,Water,Sand,Hole,Tree,Water,Rock,Chark,Hole,Sand,Hole,Sand,Water,Water,Hole,Chark,Fire,Tree,Fish,Rock,Fire,Chark,Chark,Chark,Water,Hole,Chark,Rock
Chark,Fire,Chark,Fire,Water,Fish,Fish,Rock,Sand,Fire,Chark,Tree,Fire,Water,Hole,Hole,Water,Fish,Hole,Water,Rock,Sand,Hole,Tree,Hole,Fish,Tree,Rock,Water,Chark
Hole,Fish,Tree,Fire,Fish,Water,Sand,Tree,Tree,Fish,Sand,Sand,Sand,Fire,Water,Water,Rock,Fish,Hole,Hole,Rock,Fire,Fire,Rock,Water,Hole,Hole,Fire,Sand,Tree
Tree,Fish,Fire,Fish,Fish,Sand,Fire,Fire,Rock,Fire,Hole,Hole,Tree,Water,Fire,Water,Chark,Chark,Fire,Chark,Sand,Chark,Water,Water,Hole,Water,Sand,Water,Fish,Water
Sand,Fish,Chark,Chark,Chark,Fish,Fish,Hole,Sand,Fire,Chark,Fire,Chark,Tree,Fire,Tree,Fire,Water,Fish,Rock,Chark,Hole,Chark,Water,Sand,Chark,Rock,Rock,Fish,Fish
Chark,Fish,Water,Water,Sand,Water,Rock,Hole,Fish,Water,Tree,Fish,Chark,Rock,Hole,Fire,Hole,Rock,Water,Chark,Fire,Chark,Water,Fire,Water,Chark,Rock,Rock,Rock,Sand
Sand,Hole,Rock,Hole,Water,Tree,Fish,Tree,Water,Fire,Sand,Fish,Sand,Hole,Hole,Sand,Water,Fish,Rock,Fish,Chark,Fire,Fish,Fire,Rock,Fish,Rock,Fire,Tree,Tree
Water,Water,Chark,Chark,Sand,Sand,Sand,Tree,Chark,Fire,Hole,Chark,Fire,Fire,Fire,Tree,Tree,Fire,Fire,Water,Chark,Rock,Hole,Chark,Water,Rock,Fire,Tree,Tree,Hole
Chark,Hole,Rock,Hole,Chark,Sand,Hole,Water,Fire,Fire,Chark,Water,Chark,Rock,Hole,Fire,Tree,Fish,Tree,Rock,Hole,Rock,Sand,Fire,Hole,Water,Chark,Rock,Water,Sand
Rock,Rock,Chark,Chark,Fish,Tree,Chark,Water,Hole,Fish,Hole,Fish,Sand,Chark,Fish,Fire,Fish,Tree,Sand,Tree,Water,Tree,Fish,Rock,Chark,Fish,Water,Hole,Rock,Fish
Water,Tree,Fire,Fire,Hole,Chark,Chark,Tree,Sand,Chark,Hole,Rock,Sand,Rock,Sand,Fish,Chark,Rock,Fire,Water,Water,Rock,Fish,Rock,Water,Tree,Fish,Fire,Tree,Water
Rock,Fire,Fire,Sand,Fire,Fish,Hole,Sand,Water,Water,Fire,Water,Water,Rock,Tree,Fire,Water,Rock,Sand,Chark,Tree,Water,Sand,Fish,Sand,Hole,Sand,Fish,Fire,Sand
Fish,Tree,Fire,Water,Fire,Tree,Rock,Tree,Water,Fish,Fire,Rock,Fish,Hole,Tree,Chark,Tree,Water,Fish,Fish,Rock,Chark,Rock,Rock,Chark,Sand,Fire,Rock,Fish,Water
Fire,Tree,Chark,Water,Hole,Tree,Rock,Fire,Fish,Tree,Tree,Chark,Hole,Rock,Hole,Fish,Tree,Water,Water,Fish,Chark,Chark,Fire,Tree,Fire,Rock,Chark,Chark,Tree,Rock
Hole,Rock,Water,Fish,Chark,Tree,Fire,Fire,Sand,Tree,Water,Water,Chark,Sand,Rock,Fire,Chark,Tree,Water,Water,Rock,Hole,Fire,Rock,Hole,Fire,Chark,Fire,Fire,Tree
Water,Fire,Fire,Tree,Rock,Chark,Fire,Sand,Chark,Rock,Sand,Tree,Tree,Rock,Fish,Hole,Chark,Rock,Sand,Fish,Tree,Tree,Fire,Fire,Tree,Water,Sand,Fish,Chark,Hole
Water,Fire,Rock,Fish,Tree,Hole,Fire,Hole,Rock,Fish,Tree,Tree,Fire,Sand,Fish,Hole,Fish,Chark,Fish,Water,Fire,Rock,Chark,Water,Fish,Fish,Sand,Chark,Tree,Chark
Fish,Fish,Fire,Water,Fish,Water,Water,Hole,Rock,Sand,Tree,Sand,Fish,Fire,Fish,Rock,Chark,Sand,Water,Sand,Chark,Tree,Fire,Sand,Fish,Fire,Sand,Fish,Hole,Water
