Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Brachiosaurus,Forest,Brachiosaurus,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Trex,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Fence,Path,Path,Path,Path,Fence,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Fence,Path,Ranger,Path,Path,Fence,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Forest,Grass,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Water,Water,Grass,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Forest,Forest,Grass,Grass,Grass,Water,Water,Water,Water,Water,Grass,Fence,Path,Path,Path,Path,Fence,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water,Water,Water,Water,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water,Water,Water,Water,Water,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Water,Water,Water,Water,Water,Water,Water,Water,Water,Grass,Grass,Water,Water,Water,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass
Water,Water,Water,Water,Water,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Fence,Path,Path,Path,Path,Fence,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Grass,Grass,Grass,Water,Water,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Forest,Forest,Forest,Grass,Water,Water,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Forest,Plants,Forest,Plants,Forest,Forest,Forest,Grass,Water,Water,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Forest,Plants,Forest,Forest,Forest,Forest,Plants,Grass,Grass,Grass,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Forest,Fence,Visitor,Path,Path,Path,Fence,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Plants,Forest,Fence,Path,Ranger,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Trex,Grass,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Plants,Forest,Fence,Path,Path,Path,Visitor,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Parasaurolophus,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Visitor,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Parasaurolophus,Plants,Fence,Visitor,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water,Water
