Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Forest,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Brachiosaurus,Forest,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Trex,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Brachiosaurus,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Forest,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Water,Water,Grass,Grass,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Forest,Forest,Grass,Grass,Grass,Water,Water,Water,Water,Water,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water,Water,Water,Water,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water,Water,Water,Water,Water,Water,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Water,Water,Water,Water,Water,Water,Water,Water,Water,Grass,Grass,Water,Water,Water,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass
Water,Water,Water,Water,Water,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass
Grass,Grass,Grass,Grass,Grass,Grass,Grass,Forest,Forest,Grass,Grass,Grass,Water,Water,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Forest,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Forest,Forest,Forest,Grass,Water,Water,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Forest,Plants,Forest,Plants,Forest,Forest,Forest,Grass,Water,Water,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Forest,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Forest,Plants,Forest,Forest,Forest,Forest,Plants,Grass,Grass,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Forest,Forest,Forest,Forest,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Forest,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Plants,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Grass
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Forest,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Trex,Grass,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Plants,Grass,Fence,Ranger,Path,Visitor,Path,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Parasaurolophus,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Grass,Fence,Path,Visitor,Path,Ranger,Fence,Grass,Grass,Grass,Grass,Grass,Grass,Water,Water,Water,Water
