Dirt,Mountain,Mountain,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Mountain,Mountain,Mountain,Dirt,Dirt,Brachiosaurus,Brachiosaurus,Brachiosaurus,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus
Dirt,Dirt,Mountain,Mountain,Mountain,Dirt,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Forest,Dirt,Dirt,Trex,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Trex,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Forest,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Plants,Plants,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Forest,Dirt,Dirt,Trex,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus
Dirt,Dirt,Forest,Forest,Dirt,Plants,Plants,Plants,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Forest,Forest,Plants,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Forest,Plants,Forest,Plants,Dirt,Forest,Plants,Forest,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Forest,Forest,Plants,Forest,Plants,Forest,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Forest,Forest,Forest,Dirt,Forest,Forest,Plants,Plants,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Plants,Plants,Water,Water,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Forest,Forest,Forest,Forest,Dirt,Dirt,Forest, Plants, Dirt, Dirt, Dirt, Dirt
Dirt,Dirt,Dirt,Plants,Forest,Plants,Forest,Forest,Plants,Water,Water,Water,Water,Plants,Plants,Forest,Forest,Plants,Forest,Forest,Plants,Plants,Dirt,Dirt,Forest,Plants,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Water,Water,Plants,Plants,Water,Water,Water,Water,Plants,Plants,Forest,Plants,Forest,Forest,Dirt,Forest,Forest,Forest,Plants,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Forest,Water,Water,Water,Water,Forest,Forest,Water,Water,Water,Water,Dirt,Dirt,Forest,Dirt,Dirt,Dirt,Plants,Forest,Forest,Plants,Plants,Dirt,Dirt,Dirt,Dirt
Water,Water,Water,Water,Water,Water,Water,Trex,Plants,Forest,Plants,Water,Water,Water,Water,Plants,Dirt,Dirt,Dirt,Forest,Dirt,Dirt,Dirt,Dirt,Forest,Sand,Dirt,Dirt,Dirt,Dirt
Water,Water,Water,Water,Water,Forest,Dirt,Dirt,Dirt,Plants,Forest,Forest,Water,Water,Forest,Forest,Plants,Dirt,Dirt,Forest,Forest,Forest,Forest,Dirt,Forest,Sand,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Sand,Sand,Forest,Forest,Dirt,Forest,Plants,Plants,Forest,Dirt,Water,Water,Forest,Dirt,Plants,Dirt,Dirt,Forest,Plants,Plants,Plants,Dirt,Sand,Sand,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Forest,Forest,Plants,Plants,Dirt,Plants,Forest,Plants,Water,Water,Forest,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Water,Forest,Forest,Dirt,Trex,Dirt,Forest,Forest,Plants,Water,Water,Water,Water,Water,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Forest,Forest,Forest,Forest,Dirt,Dirt
Dirt,Dirt,Dirt,Water,Forest,Forest,Plants,Dirt,Forest,Forest,Forest,Dirt,Dirt,Forest,Forest,Dirt,Forest,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Forest,Forest,Plants,Forest,Dirt,Dirt
Dirt,Dirt,Dirt,Water,Plants,Forest,Plants,Forest,Dirt,Dirt,Dirt,Plants,Plants,Forest,Dirt,Dirt,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Dirt,Forest,Plants,Plants,Forest,Dirt,Dirt
Dirt,Dirt,Dirt,Water,Forest,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Dirt,Dirt,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Dirt,Forest,Forest,Forest,Forest,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Forest,Dirt,Forest,Plants,Plants,Forest,Forest,Dirt,Dirt,Dirt,Forest,Forest,Forest,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Sand,Sand,Dirt,Dirt,Plants,Plants,Forest,Forest,Plants,Plants,Forest,Dirt,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Forest,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Sand,Sand,Forest,Forest,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Forest,Dirt,Forest,Dirt,Forest,Dirt,Dirt,Dirt,Dirt,Forest,Plants,Forest,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Sand,Sand,Sand,Forest,Forest,Forest,Dirt,Dirt,Dirt,Forest,Plants,Plants,Forest,Dirt,Forest,Forest,Sand,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Mountain,Mountain,Dirt,Dirt,Dirt,Sand,Sand,Dirt,Dirt,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Forest,Forest,Sand,Sand,Sand,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Mountain,Mountain,Mountain,Dirt,Dirt,Dirt,Dirt,Dirt,Sand,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Sand,Sand,Sand,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Forest,Brachiosaurus,Brachiosaurus,Brachiosaurus,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Plants,Plants,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus
Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Brachiosaurus,Forest,Dirt,Dirt,Trex,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Trex,Dirt,Dirt,Dirt,Dirt,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus,Parasaurolophus
