Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Brachiosaurus,Forest,Forest,Forest,Forest,Brachiosaurus,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Parasaurolophus,Dirt,Parasaurolophus
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Brachiosaurus,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Dirt,Dirt,Trex,Dirt,Dirt,Dirt,Dirt,Dirt,Mountain,Mountain,Trex,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Mountain,Mountain,Mountain,Mountain,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Dirt,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Swamp,Swamp,Swamp,Swamp,Plants,Dirt,Dirt,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Trex,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Swamp,Swamp,Swamp,Swamp,Plants,Forest,Forest,Dirt,Dirt,Parasaurolophus,Parasaurolophus,Mountain,Mountain,Mountain,Mountain,Parasaurolophus
Dirt,Dirt,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Swamp,Swamp,Swamp,Swamp,Swamp,Plants,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Mountain,Mountain,Mountain,Dirt
Dirt,Dirt,Dirt,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Forest,Forest,Forest,Forest,Plants,Plants,Water,Water,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Forest,Forest,Plants,Plants,Plants,Water,Water,Water,Water,Water,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Plants,Plants,Water,Water,Water,Water,Water,Water,Water,Water,Water,Plants,Plants,Plants,Plants,Forest,Forest,Swamp,Swamp,Swamp,Swamp,Plants,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Plants,Plants,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Plants,Plants,Plants,Plants,Swamp,Swamp,Swamp,Swamp,Swamp,Swamp,Plants,Dirt,Dirt,Dirt,Dirt
Water,Water,Water,Water,Water,Water,Water,Water,Water,Plants,Plants,Water,Water,Water,Water,Plants,Plants,Plants,Swamp,Swamp,Swamp,Swamp,Swamp,Forest,Forest,Forest,Forest,Dirt,Dirt,Dirt
Water,Water,Water,Water,Water,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Water,Water,Plants,Plants,Plants,Plants,Plants,Swamp,Swamp,Forest,Forest,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Plants,Plants,Plants,Plants,Forest,Forest,Plants,Plants,Plants,Water,Water,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Dirt,Dirt,Dirt
Dirt,Dirt,Dirt,Dirt,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Plants,Water,Water,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Dirt,Dirt,Dirt,Dirt
